,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
15063,0.8523809523809524,0.7857142857142857,molWeight,molArea,nof_HBD,nof_negCharge,nof_COOH
15075,0.8285714285714285,0.7619047619047621,molWeight,molArea,nof_HBD,a_heavy,nof_SO3H
15079,0.8285714285714285,0.7238095238095238,molWeight,molArea,nof_HBD,a_heavy,nof_OH
15125,0.8285714285714286,0.7047619047619047,molWeight,molArea,nof_HBD,C_sp3,nof_SO3H
15132,0.8285714285714285,0.6666666666666667,molWeight,molArea,nof_HBD,posCharge/Volume,nof_RotB
15134,0.8285714285714285,0.7095238095238096,molWeight,molArea,nof_HBD,posCharge/Volume,nof_PO4
15155,0.8285714285714285,0.7380952380952379,molWeight,molArea,nof_HBD,nof_RotB,nof_COOH
15186,0.8523809523809524,0.8523809523809524,molWeight,molArea,molCharge_total,nof_Rings,Complexity
15196,0.8523809523809524,0.5904761904761904,molWeight,molArea,molCharge_total,nof_Rings,nof_RotB
15202,0.8523809523809524,0.7142857142857142,molWeight,molArea,molCharge_total,nof_Rings,nof_COOH
15205,0.8285714285714285,0.7904761904761904,molWeight,molArea,molCharge_total,Complexity,nof_posCharge
15218,0.880952380952381,0.7714285714285715,molWeight,molArea,molCharge_total,Complexity,nof_SH
15219,0.8523809523809524,0.7571428571428571,molWeight,molArea,molCharge_total,Complexity,nof_NH2
15220,0.8523809523809524,0.7571428571428571,molWeight,molArea,molCharge_total,Complexity,nof_COOH
15221,0.9095238095238096,0.8285714285714286,molWeight,molArea,molCharge_total,Complexity,nof_OH
15224,0.8523809523809524,0.7047619047619047,molWeight,molArea,molCharge_total,nof_posCharge,a_heavy
15228,0.8476190476190476,0.6523809523809524,molWeight,molArea,molCharge_total,nof_posCharge,C_sp3
15260,0.8523809523809524,0.5809523809523809,molWeight,molArea,molCharge_total,a_heavy,posCharge/Volume
15266,0.8523809523809524,0.6809523809523811,molWeight,molArea,molCharge_total,a_heavy,nof_SH
15274,0.8571428571428571,0.6190476190476191,molWeight,molArea,molCharge_total,C_R2,posCharge/Volume
15276,0.880952380952381,0.7,molWeight,molArea,molCharge_total,C_R2,nof_RotB
15287,0.8285714285714285,0.7380952380952379,molWeight,molArea,molCharge_total,C_R1,posCharge/Volume
15311,0.8285714285714285,0.7619047619047618,molWeight,molArea,molCharge_total,C_sp3,negCharge/Volume
15319,0.8476190476190476,0.580952380952381,molWeight,molArea,molCharge_total,C_sp3,nof_OH
15323,0.8571428571428571,0.7,molWeight,molArea,molCharge_total,posCharge/Volume,nof_Fragments
15343,0.8285714285714285,0.7095238095238096,molWeight,molArea,molCharge_total,nof_RotB,nof_SH
15346,0.8285714285714286,0.6761904761904761,molWeight,molArea,molCharge_total,nof_RotB,nof_OH
15349,0.8476190476190476,0.6380952380952379,molWeight,molArea,molCharge_total,nof_Fragments,nof_SO3H
15350,0.8523809523809524,0.7095238095238094,molWeight,molArea,molCharge_total,nof_Fragments,nof_SH
15353,0.8523809523809524,0.7095238095238096,molWeight,molArea,molCharge_total,nof_Fragments,nof_OH
15373,0.8523809523809524,0.7904761904761904,molWeight,molArea,molCharge_total,nof_COOH,nof_OH
15377,0.8285714285714285,0.7333333333333333,molWeight,molArea,nof_Rings,Complexity,nof_negCharge
15379,0.8285714285714286,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,C_R2
15389,0.8571428571428571,0.7380952380952381,molWeight,molArea,nof_Rings,Complexity,nof_SH
15391,0.8571428571428571,0.8190476190476191,molWeight,molArea,nof_Rings,Complexity,nof_COOH
15393,0.8285714285714285,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_acetyl
15394,0.8285714285714285,0.6761904761904761,molWeight,molArea,nof_Rings,nof_posCharge,nof_negCharge
15400,0.8523809523809524,0.7952380952380953,molWeight,molArea,nof_Rings,nof_posCharge,posCharge/Volume
15419,0.8523809523809524,0.7285714285714286,molWeight,molArea,nof_Rings,nof_negCharge,nof_Fragments
15422,0.8857142857142858,0.6761904761904762,molWeight,molArea,nof_Rings,nof_negCharge,nof_SH
15425,0.8571428571428571,0.6523809523809524,molWeight,molArea,nof_Rings,nof_negCharge,nof_OH
15432,0.8523809523809524,0.7904761904761906,molWeight,molArea,nof_Rings,a_heavy,negCharge/Volume
15453,0.8523809523809524,0.7714285714285714,molWeight,molArea,nof_Rings,C_R2,nof_COOH
15471,0.8285714285714285,0.6761904761904762,molWeight,molArea,nof_Rings,C_R0,negCharge/Volume
15486,0.8285714285714286,0.7666666666666667,molWeight,molArea,nof_Rings,C_sp3,nof_SO3H
15500,0.880952380952381,0.7619047619047619,molWeight,molArea,nof_Rings,posCharge/Volume,nof_OH
15504,0.8285714285714285,0.7380952380952379,molWeight,molArea,nof_Rings,negCharge/Volume,nof_PO4
15510,0.8285714285714285,0.7619047619047619,molWeight,molArea,nof_Rings,negCharge/Volume,nof_acetyl
15521,0.8285714285714285,0.7666666666666667,molWeight,molArea,nof_Rings,nof_Fragments,nof_SH
15547,0.8523809523809524,0.7904761904761904,molWeight,molArea,Complexity,nof_posCharge,nof_negCharge
15561,0.8523809523809524,0.7380952380952381,molWeight,molArea,Complexity,nof_posCharge,nof_COOH
15562,0.8285714285714286,0.7952380952380953,molWeight,molArea,Complexity,nof_posCharge,nof_OH
15566,0.8857142857142858,0.7952380952380953,molWeight,molArea,Complexity,nof_negCharge,C_R1
15569,0.8523809523809524,0.7333333333333333,molWeight,molArea,Complexity,nof_negCharge,posCharge/Volume
15570,0.8476190476190476,0.7714285714285714,molWeight,molArea,Complexity,nof_negCharge,negCharge/Volume
15574,0.8857142857142858,0.6809523809523811,molWeight,molArea,Complexity,nof_negCharge,nof_SO3H
15576,0.8571428571428573,0.7428571428571429,molWeight,molArea,Complexity,nof_negCharge,nof_NH2
15578,0.8285714285714285,0.7428571428571429,molWeight,molArea,Complexity,nof_negCharge,nof_OH
15581,0.8523809523809524,0.7857142857142857,molWeight,molArea,Complexity,a_heavy,C_R1
15582,0.8571428571428573,0.7666666666666667,molWeight,molArea,Complexity,a_heavy,C_R0
15589,0.8523809523809524,0.8,molWeight,molArea,Complexity,a_heavy,nof_SO3H
15591,0.8857142857142858,0.7380952380952381,molWeight,molArea,Complexity,a_heavy,nof_NH2
15604,0.8571428571428573,0.8238095238095239,molWeight,molArea,Complexity,C_R2,nof_SH
15606,0.9095238095238096,0.7666666666666667,molWeight,molArea,Complexity,C_R2,nof_COOH
15610,0.8523809523809524,0.8523809523809524,molWeight,molArea,Complexity,C_R1,C_sp3
15619,0.8571428571428571,0.8571428571428571,molWeight,molArea,Complexity,C_R1,nof_COOH
15629,0.8285714285714285,0.7285714285714285,molWeight,molArea,Complexity,C_R0,nof_SH
15642,0.8571428571428573,0.8523809523809524,molWeight,molArea,Complexity,C_sp3,nof_COOH
15649,0.880952380952381,0.7047619047619047,molWeight,molArea,Complexity,posCharge/Volume,nof_SO3H
15658,0.8571428571428571,0.7809523809523811,molWeight,molArea,Complexity,negCharge/Volume,nof_SO3H
15663,0.8523809523809524,0.7666666666666667,molWeight,molArea,Complexity,negCharge/Volume,nof_acetyl
15665,0.8523809523809524,0.7952380952380953,molWeight,molArea,Complexity,nof_RotB,nof_PO4
15666,0.8476190476190476,0.7619047619047621,molWeight,molArea,Complexity,nof_RotB,nof_SO3H
15670,0.8857142857142858,0.7809523809523811,molWeight,molArea,Complexity,nof_RotB,nof_OH
15672,0.8523809523809524,0.7333333333333333,molWeight,molArea,Complexity,nof_Fragments,nof_PO4
15675,0.8285714285714285,0.7571428571428571,molWeight,molArea,Complexity,nof_Fragments,nof_NH2
15676,0.8285714285714285,0.7857142857142858,molWeight,molArea,Complexity,nof_Fragments,nof_COOH
15678,0.8285714285714285,0.7952380952380953,molWeight,molArea,Complexity,nof_Fragments,nof_acetyl
15679,0.8285714285714285,0.7380952380952381,molWeight,molArea,Complexity,nof_PO4,nof_SO3H
15680,0.880952380952381,0.8,molWeight,molArea,Complexity,nof_PO4,nof_SH
15682,0.8476190476190476,0.7523809523809525,molWeight,molArea,Complexity,nof_PO4,nof_COOH
15687,0.8285714285714285,0.8190476190476191,molWeight,molArea,Complexity,nof_SO3H,nof_COOH
15688,0.8285714285714285,0.7952380952380953,molWeight,molArea,Complexity,nof_SO3H,nof_OH
15690,0.8285714285714285,0.7047619047619047,molWeight,molArea,Complexity,nof_SH,nof_NH2
15692,0.8571428571428571,0.7619047619047619,molWeight,molArea,Complexity,nof_SH,nof_OH
15694,0.8571428571428571,0.7714285714285715,molWeight,molArea,Complexity,nof_NH2,nof_COOH
15696,0.8285714285714285,0.8238095238095238,molWeight,molArea,Complexity,nof_NH2,nof_acetyl
15697,0.8428571428571429,0.8571428571428571,molWeight,molArea,Complexity,nof_COOH,nof_OH
15704,0.8523809523809524,0.7095238095238096,molWeight,molArea,nof_posCharge,nof_negCharge,C_sp3
15710,0.8523809523809524,0.7333333333333333,molWeight,molArea,nof_posCharge,nof_negCharge,nof_SO3H
15719,0.8476190476190476,0.6142857142857142,molWeight,molArea,nof_posCharge,a_heavy,C_sp3
15721,0.8571428571428571,0.6523809523809524,molWeight,molArea,nof_posCharge,a_heavy,negCharge/Volume
15728,0.8476190476190476,0.7380952380952381,molWeight,molArea,nof_posCharge,a_heavy,nof_COOH
15747,0.8285714285714285,0.6809523809523811,molWeight,molArea,nof_posCharge,C_R1,posCharge/Volume
15749,0.8523809523809524,0.7095238095238096,molWeight,molArea,nof_posCharge,C_R1,nof_RotB
15756,0.8523809523809524,0.7666666666666667,molWeight,molArea,nof_posCharge,C_R1,nof_OH
15781,0.8476190476190476,0.7714285714285715,molWeight,molArea,nof_posCharge,posCharge/Volume,negCharge/Volume
15812,0.8523809523809524,0.7952380952380953,molWeight,molArea,nof_posCharge,nof_Fragments,nof_COOH
15813,0.8571428571428571,0.6761904761904761,molWeight,molArea,nof_posCharge,nof_Fragments,nof_OH
15833,0.9095238095238096,0.7666666666666667,molWeight,molArea,nof_posCharge,nof_COOH,nof_OH
15836,0.8476190476190476,0.7333333333333333,molWeight,molArea,nof_negCharge,a_heavy,C_R2
15867,0.8523809523809524,0.7904761904761904,molWeight,molArea,nof_negCharge,C_R1,posCharge/Volume
15870,0.8523809523809524,0.6952380952380952,molWeight,molArea,nof_negCharge,C_R1,nof_Fragments
15903,0.8476190476190476,0.6857142857142857,molWeight,molArea,nof_negCharge,posCharge/Volume,nof_Fragments
15913,0.9142857142857144,0.7,molWeight,molArea,nof_negCharge,negCharge/Volume,nof_PO4
15919,0.880952380952381,0.7333333333333333,molWeight,molArea,nof_negCharge,negCharge/Volume,nof_acetyl
15924,0.8285714285714285,0.5761904761904761,molWeight,molArea,nof_negCharge,nof_RotB,nof_NH2
15938,0.8285714285714285,0.7,molWeight,molArea,nof_negCharge,nof_PO4,nof_COOH
15941,0.8285714285714286,0.8,molWeight,molArea,nof_negCharge,nof_SO3H,nof_SH
15964,0.8285714285714285,0.6666666666666667,molWeight,molArea,a_heavy,C_R2,nof_SO3H
15968,0.8285714285714285,0.7285714285714285,molWeight,molArea,a_heavy,C_R2,nof_OH
15972,0.8285714285714285,0.7619047619047619,molWeight,molArea,a_heavy,C_R1,posCharge/Volume
15976,0.8523809523809524,0.7095238095238094,molWeight,molArea,a_heavy,C_R1,nof_PO4
15999,0.8285714285714285,0.7047619047619047,molWeight,molArea,a_heavy,C_sp3,nof_PO4
16000,0.8285714285714285,0.6238095238095238,molWeight,molArea,a_heavy,C_sp3,nof_SO3H
16009,0.8761904761904763,0.7238095238095238,molWeight,molArea,a_heavy,posCharge/Volume,nof_PO4
16010,0.8476190476190476,0.6761904761904761,molWeight,molArea,a_heavy,posCharge/Volume,nof_SO3H
16025,0.8285714285714285,0.6142857142857142,molWeight,molArea,a_heavy,nof_RotB,nof_Fragments
16026,0.8523809523809524,0.6380952380952382,molWeight,molArea,a_heavy,nof_RotB,nof_PO4
16033,0.8523809523809524,0.7047619047619047,molWeight,molArea,a_heavy,nof_Fragments,nof_PO4
16038,0.8571428571428571,0.7619047619047619,molWeight,molArea,a_heavy,nof_Fragments,nof_OH
16044,0.8523809523809524,0.7666666666666667,molWeight,molArea,a_heavy,nof_PO4,nof_OH
16046,0.8285714285714286,0.7047619047619047,molWeight,molArea,a_heavy,nof_SO3H,nof_SH
16066,0.8285714285714285,0.8523809523809524,molWeight,molArea,C_R2,C_R1,nof_Fragments
16076,0.8523809523809524,0.7095238095238094,molWeight,molArea,C_R2,C_R0,negCharge/Volume
16088,0.8285714285714286,0.7380952380952381,molWeight,molArea,C_R2,C_sp3,nof_RotB
16098,0.8571428571428571,0.7428571428571429,molWeight,molArea,C_R2,posCharge/Volume,nof_RotB
16100,0.8571428571428571,0.7238095238095239,molWeight,molArea,C_R2,posCharge/Volume,nof_PO4
16110,0.8523809523809524,0.7285714285714285,molWeight,molArea,C_R2,negCharge/Volume,nof_SO3H
16132,0.8285714285714285,0.6714285714285714,molWeight,molArea,C_R2,nof_PO4,nof_SH
16134,0.8285714285714285,0.7095238095238096,molWeight,molArea,C_R2,nof_PO4,nof_COOH
16138,0.8285714285714285,0.7095238095238096,molWeight,molArea,C_R2,nof_SO3H,nof_NH2
16139,0.8571428571428571,0.7095238095238094,molWeight,molArea,C_R2,nof_SO3H,nof_COOH
16149,0.8285714285714285,0.6809523809523811,molWeight,molArea,C_R2,nof_COOH,nof_OH
16164,0.8285714285714285,0.6714285714285715,molWeight,molArea,C_R1,C_sp3,posCharge/Volume
16167,0.8285714285714285,0.7047619047619047,molWeight,molArea,C_R1,C_sp3,nof_Fragments
16183,0.8523809523809524,0.7380952380952381,molWeight,molArea,C_R1,posCharge/Volume,nof_OH
16193,0.8285714285714285,0.7428571428571429,molWeight,molArea,C_R1,negCharge/Volume,nof_acetyl
16196,0.8476190476190476,0.7047619047619047,molWeight,molArea,C_R1,nof_RotB,nof_SO3H
16215,0.8285714285714285,0.7285714285714285,molWeight,molArea,C_R1,nof_SO3H,nof_SH
16234,0.8571428571428573,0.5952380952380952,molWeight,molArea,C_R0,C_sp3,nof_PO4
16300,0.8523809523809524,0.7380952380952381,molWeight,molArea,C_sp3,posCharge/Volume,nof_SO3H
16357,0.8285714285714285,0.7857142857142858,molWeight,molArea,posCharge/Volume,negCharge/Volume,nof_COOH
16358,0.8476190476190476,0.6714285714285715,molWeight,molArea,posCharge/Volume,negCharge/Volume,nof_OH
16369,0.8523809523809524,0.7095238095238094,molWeight,molArea,posCharge/Volume,nof_Fragments,nof_SO3H
16373,0.8285714285714285,0.7285714285714286,molWeight,molArea,posCharge/Volume,nof_Fragments,nof_OH
16375,0.8285714285714285,0.7666666666666667,molWeight,molArea,posCharge/Volume,nof_PO4,nof_SO3H
16384,0.8571428571428571,0.6857142857142857,molWeight,molArea,posCharge/Volume,nof_SO3H,nof_OH
16388,0.8285714285714285,0.7095238095238096,molWeight,molArea,posCharge/Volume,nof_SH,nof_OH
16394,0.8285714285714285,0.6714285714285715,molWeight,molArea,posCharge/Volume,nof_COOH,nof_acetyl
16397,0.8571428571428573,0.6523809523809525,molWeight,molArea,negCharge/Volume,nof_RotB,nof_PO4
16409,0.8285714285714285,0.7666666666666667,molWeight,molArea,negCharge/Volume,nof_Fragments,nof_OH
16410,0.8285714285714285,0.7428571428571429,molWeight,molArea,negCharge/Volume,nof_Fragments,nof_acetyl
16411,0.9142857142857144,0.7142857142857143,molWeight,molArea,negCharge/Volume,nof_PO4,nof_SO3H
16412,0.8571428571428571,0.6571428571428571,molWeight,molArea,negCharge/Volume,nof_PO4,nof_SH
16420,0.8523809523809524,0.7142857142857143,molWeight,molArea,negCharge/Volume,nof_SO3H,nof_OH
16421,0.8571428571428573,0.7047619047619047,molWeight,molArea,negCharge/Volume,nof_SO3H,nof_acetyl
16423,0.8285714285714285,0.7333333333333333,molWeight,molArea,negCharge/Volume,nof_SH,nof_COOH
16441,0.8476190476190476,0.7380952380952379,molWeight,molArea,nof_RotB,nof_PO4,nof_NH2
16445,0.8285714285714285,0.6761904761904762,molWeight,molArea,nof_RotB,nof_SO3H,nof_SH
16464,0.8285714285714285,0.7952380952380953,molWeight,molArea,nof_Fragments,nof_PO4,nof_OH
16481,0.8285714285714285,0.7142857142857142,molWeight,molArea,nof_PO4,nof_SO3H,nof_SH
16488,0.8285714285714286,0.7285714285714286,molWeight,molArea,nof_PO4,nof_SH,nof_OH
16498,0.8476190476190476,0.6142857142857142,molWeight,molArea,nof_SO3H,nof_SH,nof_OH
16512,0.8285714285714285,0.7952380952380953,molWeight,molArea,nof_NH2,nof_COOH,nof_OH
16561,0.8476190476190476,0.7571428571428571,molWeight,PSA/Area,nof_Atoms,nof_HBD,molCharge_total
16585,0.8285714285714285,0.7666666666666667,molWeight,PSA/Area,nof_Atoms,molCharge_total,nof_negCharge
16605,0.8523809523809524,0.7333333333333333,molWeight,PSA/Area,nof_Atoms,nof_Rings,a_heavy
16613,0.8571428571428571,0.8523809523809524,molWeight,PSA/Area,nof_Atoms,nof_Rings,nof_Fragments
16615,0.8523809523809524,0.7380952380952379,molWeight,PSA/Area,nof_Atoms,nof_Rings,nof_SO3H
16618,0.8476190476190476,0.7,molWeight,PSA/Area,nof_Atoms,nof_Rings,nof_COOH
16648,0.8285714285714285,0.7904761904761906,molWeight,PSA/Area,nof_Atoms,nof_posCharge,nof_Fragments
16653,0.8285714285714285,0.7047619047619047,molWeight,PSA/Area,nof_Atoms,nof_posCharge,nof_COOH
16655,0.8523809523809524,0.7666666666666667,molWeight,PSA/Area,nof_Atoms,nof_posCharge,nof_acetyl
16681,0.8285714285714286,0.6428571428571428,molWeight,PSA/Area,nof_Atoms,a_heavy,nof_SO3H
16698,0.8571428571428571,0.6761904761904762,molWeight,PSA/Area,nof_Atoms,C_R2,nof_COOH
16713,0.8285714285714285,0.7,molWeight,PSA/Area,nof_Atoms,C_R1,nof_acetyl
16737,0.8285714285714285,0.7380952380952379,molWeight,PSA/Area,nof_Atoms,posCharge/Volume,negCharge/Volume
16749,0.8285714285714285,0.6714285714285715,molWeight,PSA/Area,nof_Atoms,negCharge/Volume,nof_PO4
16785,0.8523809523809524,0.7285714285714285,molWeight,PSA/Area,nof_Atoms,nof_SH,nof_acetyl
16791,0.8285714285714285,0.7333333333333333,molWeight,PSA/Area,nof_Atoms,nof_OH,nof_acetyl
16851,0.8285714285714285,0.7666666666666667,molWeight,PSA/Area,nof_Chirals,molCharge_total,nof_NH2
16866,0.8523809523809524,0.7095238095238096,molWeight,PSA/Area,nof_Chirals,nof_Rings,nof_Fragments
16922,0.8571428571428573,0.6428571428571429,molWeight,PSA/Area,nof_Chirals,nof_negCharge,nof_COOH
16951,0.8571428571428571,0.7666666666666667,molWeight,PSA/Area,nof_Chirals,C_R2,nof_COOH
16964,0.8857142857142858,0.7904761904761904,molWeight,PSA/Area,nof_Chirals,C_R1,nof_COOH
17032,0.8523809523809524,0.7952380952380953,molWeight,PSA/Area,nof_Chirals,nof_SO3H,nof_COOH
17066,0.8857142857142858,0.7952380952380953,molWeight,PSA/Area,nof_HBA,molCharge_total,nof_Rings
17069,0.8285714285714285,0.6714285714285714,molWeight,PSA/Area,nof_HBA,molCharge_total,nof_negCharge
17070,0.8571428571428571,0.7571428571428571,molWeight,PSA/Area,nof_HBA,molCharge_total,a_heavy
17082,0.8571428571428571,0.6666666666666667,molWeight,PSA/Area,nof_HBA,molCharge_total,nof_NH2
17089,0.8571428571428573,0.7047619047619047,molWeight,PSA/Area,nof_HBA,nof_Rings,a_heavy
17094,0.8523809523809524,0.7952380952380953,molWeight,PSA/Area,nof_HBA,nof_Rings,posCharge/Volume
17097,0.8285714285714285,0.6857142857142857,molWeight,PSA/Area,nof_HBA,nof_Rings,nof_Fragments
17102,0.8523809523809524,0.7333333333333333,molWeight,PSA/Area,nof_HBA,nof_Rings,nof_COOH
17140,0.8571428571428571,0.5857142857142857,molWeight,PSA/Area,nof_HBA,nof_negCharge,a_heavy
17152,0.8571428571428571,0.7047619047619047,molWeight,PSA/Area,nof_HBA,nof_negCharge,nof_NH2
17233,0.8285714285714285,0.7428571428571429,molWeight,PSA/Area,nof_HBA,negCharge/Volume,nof_PO4
17273,0.8523809523809524,0.6714285714285715,molWeight,PSA/Area,nof_HBA,nof_COOH,nof_OH
17281,0.8285714285714286,0.7619047619047619,molWeight,PSA/Area,nof_HBD,molCharge_total,C_R2
17285,0.8523809523809524,0.7095238095238096,molWeight,PSA/Area,nof_HBD,molCharge_total,posCharge/Volume
17289,0.8285714285714285,0.7047619047619047,molWeight,PSA/Area,nof_HBD,molCharge_total,nof_PO4
17290,0.8285714285714286,0.7380952380952379,molWeight,PSA/Area,nof_HBD,molCharge_total,nof_SO3H
17292,0.8285714285714286,0.8,molWeight,PSA/Area,nof_HBD,molCharge_total,nof_NH2
17294,0.8523809523809524,0.6523809523809524,molWeight,PSA/Area,nof_HBD,molCharge_total,nof_OH
17295,0.8571428571428571,0.7619047619047621,molWeight,PSA/Area,nof_HBD,molCharge_total,nof_acetyl
17298,0.8523809523809524,0.7714285714285714,molWeight,PSA/Area,nof_HBD,nof_Rings,nof_negCharge
17299,0.8476190476190476,0.7333333333333333,molWeight,PSA/Area,nof_HBD,nof_Rings,a_heavy
17305,0.8285714285714285,0.7095238095238094,molWeight,PSA/Area,nof_HBD,nof_Rings,negCharge/Volume
17311,0.8285714285714285,0.6095238095238096,molWeight,PSA/Area,nof_HBD,nof_Rings,nof_NH2
17313,0.8285714285714285,0.7619047619047619,molWeight,PSA/Area,nof_HBD,nof_Rings,nof_OH
17325,0.8285714285714286,0.6714285714285714,molWeight,PSA/Area,nof_HBD,Complexity,nof_Fragments
17330,0.8476190476190476,0.7619047619047619,molWeight,PSA/Area,nof_HBD,Complexity,nof_COOH
17342,0.8285714285714285,0.7285714285714286,molWeight,PSA/Area,nof_HBD,nof_posCharge,nof_Fragments
17355,0.8285714285714285,0.7095238095238094,molWeight,PSA/Area,nof_HBD,nof_negCharge,posCharge/Volume
17362,0.8571428571428571,0.7047619047619047,molWeight,PSA/Area,nof_HBD,nof_negCharge,nof_NH2
17363,0.8523809523809524,0.5761904761904761,molWeight,PSA/Area,nof_HBD,nof_negCharge,nof_COOH
17364,0.8571428571428571,0.7333333333333333,molWeight,PSA/Area,nof_HBD,nof_negCharge,nof_OH
17380,0.8285714285714285,0.7333333333333333,molWeight,PSA/Area,nof_HBD,a_heavy,nof_acetyl
17383,0.8285714285714286,0.7952380952380953,molWeight,PSA/Area,nof_HBD,C_R2,C_sp3
17394,0.8285714285714285,0.6761904761904762,molWeight,PSA/Area,nof_HBD,C_R2,nof_acetyl
17398,0.8523809523809524,0.7571428571428571,molWeight,PSA/Area,nof_HBD,C_R1,negCharge/Volume
17438,0.8285714285714285,0.7666666666666667,molWeight,PSA/Area,nof_HBD,posCharge/Volume,nof_COOH
17459,0.8571428571428571,0.7666666666666667,molWeight,PSA/Area,nof_HBD,nof_Fragments,nof_SO3H
17460,0.8285714285714285,0.7952380952380953,molWeight,PSA/Area,nof_HBD,nof_Fragments,nof_SH
17468,0.8809523809523808,0.7952380952380953,molWeight,PSA/Area,nof_HBD,nof_PO4,nof_COOH
17473,0.8285714285714285,0.7428571428571428,molWeight,PSA/Area,nof_HBD,nof_SO3H,nof_COOH
17474,0.8285714285714285,0.8190476190476191,molWeight,PSA/Area,nof_HBD,nof_SO3H,nof_OH
17475,0.8571428571428571,0.7952380952380953,molWeight,PSA/Area,nof_HBD,nof_SO3H,nof_acetyl
17484,0.8285714285714286,0.8285714285714285,molWeight,PSA/Area,nof_HBD,nof_COOH,nof_acetyl
17485,0.8523809523809524,0.7047619047619047,molWeight,PSA/Area,nof_HBD,nof_OH,nof_acetyl
17488,0.8285714285714285,0.7380952380952379,molWeight,PSA/Area,molCharge_total,nof_Rings,nof_negCharge
17492,0.8285714285714285,0.7714285714285715,molWeight,PSA/Area,molCharge_total,nof_Rings,C_R0
17497,0.8523809523809524,0.7047619047619047,molWeight,PSA/Area,molCharge_total,nof_Rings,nof_Fragments
17498,0.8523809523809524,0.6809523809523811,molWeight,PSA/Area,molCharge_total,nof_Rings,nof_PO4
17529,0.8523809523809524,0.7,molWeight,PSA/Area,molCharge_total,nof_posCharge,posCharge/Volume
17538,0.8285714285714285,0.7,molWeight,PSA/Area,molCharge_total,nof_posCharge,nof_OH
17560,0.8476190476190476,0.6571428571428571,molWeight,PSA/Area,molCharge_total,a_heavy,posCharge/Volume
17566,0.8523809523809524,0.7047619047619047,molWeight,PSA/Area,molCharge_total,a_heavy,nof_SH
17584,0.8285714285714285,0.6809523809523811,molWeight,PSA/Area,molCharge_total,C_R2,nof_acetyl
17622,0.8523809523809524,0.6761904761904762,molWeight,PSA/Area,molCharge_total,posCharge/Volume,nof_RotB
17628,0.9142857142857144,0.7047619047619047,molWeight,PSA/Area,molCharge_total,posCharge/Volume,nof_COOH
17639,0.8476190476190476,0.7142857142857142,molWeight,PSA/Area,molCharge_total,negCharge/Volume,nof_acetyl
17647,0.8523809523809524,0.7333333333333333,molWeight,PSA/Area,molCharge_total,nof_RotB,nof_acetyl
17651,0.8523809523809524,0.7047619047619047,molWeight,PSA/Area,molCharge_total,nof_Fragments,nof_NH2
17656,0.8523809523809524,0.6857142857142857,molWeight,PSA/Area,molCharge_total,nof_PO4,nof_SH
17657,0.8285714285714286,0.7047619047619047,molWeight,PSA/Area,molCharge_total,nof_PO4,nof_NH2
17658,0.8523809523809524,0.7619047619047619,molWeight,PSA/Area,molCharge_total,nof_PO4,nof_COOH
17659,0.8285714285714285,0.6190476190476191,molWeight,PSA/Area,molCharge_total,nof_PO4,nof_OH
17670,0.8571428571428571,0.6428571428571429,molWeight,PSA/Area,molCharge_total,nof_NH2,nof_COOH
17671,0.8285714285714286,0.7333333333333333,molWeight,PSA/Area,molCharge_total,nof_NH2,nof_OH
17673,0.880952380952381,0.7333333333333333,molWeight,PSA/Area,molCharge_total,nof_COOH,nof_OH
17678,0.8523809523809524,0.7428571428571429,molWeight,PSA/Area,nof_Rings,Complexity,a_heavy
17708,0.8523809523809524,0.7666666666666667,molWeight,PSA/Area,nof_Rings,nof_posCharge,nof_COOH
17710,0.8285714285714285,0.7333333333333333,molWeight,PSA/Area,nof_Rings,nof_posCharge,nof_acetyl
17717,0.880952380952381,0.6428571428571428,molWeight,PSA/Area,nof_Rings,nof_negCharge,negCharge/Volume
17719,0.8523809523809524,0.8285714285714285,molWeight,PSA/Area,nof_Rings,nof_negCharge,nof_Fragments
17722,0.8809523809523808,0.7047619047619047,molWeight,PSA/Area,nof_Rings,nof_negCharge,nof_SH
17724,0.8523809523809524,0.6857142857142857,molWeight,PSA/Area,nof_Rings,nof_negCharge,nof_COOH
17725,0.8523809523809524,0.7095238095238096,molWeight,PSA/Area,nof_Rings,nof_negCharge,nof_OH
17731,0.8285714285714285,0.7333333333333333,molWeight,PSA/Area,nof_Rings,a_heavy,posCharge/Volume
17737,0.8523809523809524,0.7285714285714286,molWeight,PSA/Area,nof_Rings,a_heavy,nof_SH
17739,0.8285714285714286,0.6380952380952379,molWeight,PSA/Area,nof_Rings,a_heavy,nof_COOH
17749,0.8523809523809524,0.6761904761904762,molWeight,PSA/Area,nof_Rings,C_R2,nof_PO4
17750,0.8285714285714285,0.7666666666666667,molWeight,PSA/Area,nof_Rings,C_R2,nof_SO3H
17751,0.8285714285714285,0.6952380952380952,molWeight,PSA/Area,nof_Rings,C_R2,nof_SH
17753,0.8285714285714285,0.5904761904761904,molWeight,PSA/Area,nof_Rings,C_R2,nof_COOH
17755,0.8571428571428573,0.7952380952380953,molWeight,PSA/Area,nof_Rings,C_R2,nof_acetyl
17774,0.8285714285714286,0.7047619047619047,molWeight,PSA/Area,nof_Rings,C_R0,nof_PO4
