,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
22851,0.8571428571428571,0.880952380952381,molWeight,nof_HBA,molCharge_total,Complexity,nof_PO4
22855,0.9142857142857144,0.8857142857142858,molWeight,nof_HBA,molCharge_total,Complexity,nof_COOH
22857,0.7619047619047619,0.8285714285714285,molWeight,nof_HBA,molCharge_total,Complexity,nof_acetyl
23012,0.7714285714285714,0.8571428571428573,molWeight,nof_HBA,nof_Rings,Complexity,nof_negCharge
23013,0.7619047619047619,0.8285714285714286,molWeight,nof_HBA,nof_Rings,Complexity,a_heavy
23014,0.7380952380952379,0.8285714285714285,molWeight,nof_HBA,nof_Rings,Complexity,C_R2
23016,0.7428571428571429,0.8523809523809524,molWeight,nof_HBA,nof_Rings,Complexity,C_R0
23018,0.8238095238095238,0.9142857142857144,molWeight,nof_HBA,nof_Rings,Complexity,posCharge/Volume
23023,0.7571428571428571,0.8857142857142858,molWeight,nof_HBA,nof_Rings,Complexity,nof_SO3H
23077,0.7428571428571429,0.8523809523809524,molWeight,nof_HBA,nof_Rings,C_R2,C_R1
23144,0.7380952380952379,0.8285714285714285,molWeight,nof_HBA,nof_Rings,negCharge/Volume,nof_OH
23168,0.6523809523809525,0.8523809523809524,molWeight,nof_HBA,nof_Rings,nof_SO3H,nof_NH2
23183,0.7619047619047619,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,a_heavy
23185,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,C_R1
23187,0.7666666666666667,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,C_sp3
23188,0.6809523809523811,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
23189,0.8523809523809524,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,negCharge/Volume
23192,0.7333333333333333,0.8285714285714286,molWeight,nof_HBA,Complexity,nof_posCharge,nof_PO4
23194,0.7952380952380953,0.8476190476190476,molWeight,nof_HBA,Complexity,nof_posCharge,nof_SH
23196,0.7857142857142857,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,nof_COOH
23198,0.7619047619047618,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_posCharge,nof_acetyl
23201,0.8238095238095238,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_negCharge,C_R1
23208,0.8285714285714285,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_negCharge,nof_PO4
23210,0.8571428571428571,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_negCharge,nof_SH
23213,0.7380952380952381,0.8285714285714286,molWeight,nof_HBA,Complexity,nof_negCharge,nof_OH
23216,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,C_R1
23221,0.7619047619047619,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,nof_RotB
23227,0.7666666666666667,0.8476190476190476,molWeight,nof_HBA,Complexity,a_heavy,nof_COOH
23229,0.8571428571428571,0.8571428571428571,molWeight,nof_HBA,Complexity,a_heavy,nof_acetyl
23230,0.7380952380952381,0.8476190476190476,molWeight,nof_HBA,Complexity,C_R2,C_R1
23233,0.8523809523809524,0.880952380952381,molWeight,nof_HBA,Complexity,C_R2,posCharge/Volume
23237,0.7619047619047619,0.8476190476190476,molWeight,nof_HBA,Complexity,C_R2,nof_PO4
23239,0.8476190476190476,0.9095238095238096,molWeight,nof_HBA,Complexity,C_R2,nof_SH
23240,0.7,0.8571428571428573,molWeight,nof_HBA,Complexity,C_R2,nof_NH2
23245,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,C_sp3
23246,0.8523809523809524,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,posCharge/Volume
23252,0.8,0.8523809523809524,molWeight,nof_HBA,Complexity,C_R1,nof_SH
23253,0.8238095238095239,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R1,nof_NH2
23255,0.8,0.8523809523809524,molWeight,nof_HBA,Complexity,C_R1,nof_OH
23256,0.6809523809523811,0.880952380952381,molWeight,nof_HBA,Complexity,C_R1,nof_acetyl
23257,0.6857142857142857,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R0,C_sp3
23268,0.7714285714285715,0.8523809523809524,molWeight,nof_HBA,Complexity,C_R0,nof_acetyl
23273,0.7333333333333333,0.9142857142857144,molWeight,nof_HBA,Complexity,C_sp3,nof_PO4
23274,0.7047619047619047,0.8857142857142858,molWeight,nof_HBA,Complexity,C_sp3,nof_SO3H
23279,0.7666666666666667,0.8523809523809524,molWeight,nof_HBA,Complexity,C_sp3,nof_acetyl
23286,0.8190476190476191,0.880952380952381,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_NH2
23287,0.8571428571428573,0.8523809523809524,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_COOH
23292,0.7666666666666667,0.8761904761904763,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_PO4
23299,0.7904761904761904,0.8476190476190476,molWeight,nof_HBA,Complexity,nof_RotB,nof_Fragments
23302,0.7380952380952379,0.938095238095238,molWeight,nof_HBA,Complexity,nof_RotB,nof_SH
23306,0.7619047619047619,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_RotB,nof_acetyl
23308,0.8,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_Fragments,nof_SO3H
23311,0.7904761904761904,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_Fragments,nof_COOH
23314,0.8190476190476191,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_PO4,nof_SO3H
23316,0.7904761904761904,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_PO4,nof_NH2
23318,0.8571428571428571,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_PO4,nof_OH
23320,0.8238095238095238,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_SO3H,nof_SH
23323,0.7619047619047621,0.9428571428571428,molWeight,nof_HBA,Complexity,nof_SO3H,nof_OH
23324,0.7952380952380953,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_SO3H,nof_acetyl
23326,0.7952380952380953,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_SH,nof_COOH
23329,0.7952380952380953,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_NH2,nof_COOH
23332,0.8285714285714285,0.880952380952381,molWeight,nof_HBA,Complexity,nof_COOH,nof_OH
23382,0.7,0.8523809523809524,molWeight,nof_HBA,nof_posCharge,C_R1,posCharge/Volume
23771,0.6095238095238096,0.8285714285714285,molWeight,nof_HBA,C_R2,nof_PO4,nof_acetyl
23775,0.7714285714285715,0.8285714285714285,molWeight,nof_HBA,C_R2,nof_SO3H,nof_OH
23819,0.7285714285714285,0.8285714285714285,molWeight,nof_HBA,C_R1,posCharge/Volume,nof_acetyl
23877,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,C_R0,posCharge/Volume,nof_RotB
23963,0.7428571428571428,0.8476190476190476,molWeight,nof_HBA,C_sp3,nof_Fragments,nof_OH
24005,0.7142857142857143,0.8285714285714285,molWeight,nof_HBA,posCharge/Volume,nof_Fragments,nof_SH
24181,0.7857142857142857,0.8523809523809524,molWeight,nof_HBD,molCharge_total,Complexity,nof_PO4
24187,0.8142857142857143,0.8523809523809524,molWeight,nof_HBD,molCharge_total,Complexity,nof_acetyl
24256,0.6428571428571429,0.8571428571428571,molWeight,nof_HBD,molCharge_total,C_R1,nof_PO4
24290,0.7666666666666667,0.8285714285714285,molWeight,nof_HBD,molCharge_total,posCharge/Volume,nof_SO3H
24345,0.8,0.8285714285714285,molWeight,nof_HBD,nof_Rings,Complexity,C_R1
24351,0.8238095238095239,0.8476190476190476,molWeight,nof_HBD,nof_Rings,Complexity,nof_Fragments
24517,0.7619047619047619,0.8809523809523808,molWeight,nof_HBD,Complexity,nof_posCharge,C_sp3
24525,0.7047619047619047,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_posCharge,nof_NH2
24567,0.7095238095238096,0.880952380952381,molWeight,nof_HBD,Complexity,C_R2,nof_PO4
24572,0.8285714285714286,0.8809523809523808,molWeight,nof_HBD,Complexity,C_R2,nof_OH
24575,0.7666666666666667,0.8476190476190476,molWeight,nof_HBD,Complexity,C_R1,C_sp3
24595,0.7619047619047621,0.8571428571428571,molWeight,nof_HBD,Complexity,C_R0,nof_NH2
24604,0.7619047619047619,0.8571428571428571,molWeight,nof_HBD,Complexity,C_sp3,nof_SO3H
24616,0.7952380952380953,0.8523809523809524,molWeight,nof_HBD,Complexity,posCharge/Volume,nof_NH2
24626,0.7428571428571429,0.8523809523809524,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_COOH
24643,0.7952380952380953,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_Fragments,nof_acetyl
24652,0.880952380952381,0.9095238095238096,molWeight,nof_HBD,Complexity,nof_SO3H,nof_COOH
24662,0.7714285714285714,0.8476190476190476,molWeight,nof_HBD,Complexity,nof_COOH,nof_OH
24929,0.7666666666666667,0.8285714285714285,molWeight,nof_HBD,a_heavy,C_R2,nof_SO3H
25114,0.8190476190476191,0.8285714285714285,molWeight,nof_HBD,C_R2,nof_COOH,nof_OH
25482,0.8476190476190476,0.8285714285714285,molWeight,molCharge_total,nof_Rings,Complexity,nof_negCharge
25485,0.8523809523809524,0.880952380952381,molWeight,molCharge_total,nof_Rings,Complexity,C_R1
25490,0.7571428571428571,0.8523809523809524,molWeight,molCharge_total,nof_Rings,Complexity,nof_RotB
25496,0.8285714285714286,0.8523809523809524,molWeight,molCharge_total,nof_Rings,Complexity,nof_COOH
25674,0.8285714285714285,0.8285714285714285,molWeight,molCharge_total,Complexity,nof_negCharge,posCharge/Volume
25678,0.8523809523809524,0.8285714285714285,molWeight,molCharge_total,Complexity,nof_negCharge,nof_PO4
25710,0.8761904761904763,0.8523809523809524,molWeight,molCharge_total,Complexity,C_R2,nof_NH2
25724,0.8190476190476189,0.8571428571428571,molWeight,molCharge_total,Complexity,C_R1,nof_COOH
25748,0.7904761904761904,0.8285714285714285,molWeight,molCharge_total,Complexity,C_sp3,nof_OH
25758,0.7904761904761906,0.8571428571428573,molWeight,molCharge_total,Complexity,posCharge/Volume,nof_OH
25775,0.7666666666666667,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_RotB,nof_OH
25785,0.7666666666666667,0.8285714285714285,molWeight,molCharge_total,Complexity,nof_PO4,nof_SH
25794,0.7714285714285715,0.9142857142857144,molWeight,molCharge_total,Complexity,nof_SO3H,nof_acetyl
25801,0.8714285714285716,0.9095238095238096,molWeight,molCharge_total,Complexity,nof_NH2,nof_acetyl
25802,0.7380952380952381,0.8285714285714285,molWeight,molCharge_total,Complexity,nof_COOH,nof_OH
25855,0.5904761904761904,0.8285714285714285,molWeight,molCharge_total,nof_posCharge,C_R1,nof_Fragments
26114,0.7666666666666667,0.8285714285714286,molWeight,molCharge_total,a_heavy,posCharge/Volume,nof_PO4
26403,0.7619047619047619,0.8285714285714285,molWeight,molCharge_total,C_sp3,posCharge/Volume,nof_Fragments
26457,0.7714285714285714,0.8285714285714285,molWeight,molCharge_total,posCharge/Volume,negCharge/Volume,nof_Fragments
26463,0.8190476190476191,0.8285714285714285,molWeight,molCharge_total,posCharge/Volume,negCharge/Volume,nof_OH
26627,0.8285714285714285,0.880952380952381,molWeight,nof_Rings,Complexity,nof_posCharge,posCharge/Volume
26644,0.8523809523809524,0.8523809523809524,molWeight,nof_Rings,Complexity,nof_negCharge,negCharge/Volume
26647,0.8523809523809524,0.8523809523809524,molWeight,nof_Rings,Complexity,nof_negCharge,nof_PO4
26654,0.7952380952380953,0.8523809523809524,molWeight,nof_Rings,Complexity,a_heavy,C_R2
26691,0.8238095238095238,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_SH
26713,0.8190476190476191,0.8523809523809524,molWeight,nof_Rings,Complexity,C_sp3,nof_SO3H
26717,0.7095238095238096,0.8523809523809524,molWeight,nof_Rings,Complexity,C_sp3,nof_OH
26727,0.8,0.8285714285714285,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_OH
27093,0.7952380952380953,0.8285714285714285,molWeight,nof_Rings,a_heavy,negCharge/Volume,nof_SO3H
27483,0.7952380952380952,0.8285714285714285,molWeight,nof_Rings,negCharge/Volume,nof_Fragments,nof_OH
27609,0.7666666666666667,0.8285714285714285,molWeight,Complexity,nof_posCharge,a_heavy,C_sp3
27624,0.7904761904761904,0.8285714285714285,molWeight,Complexity,nof_posCharge,C_R2,posCharge/Volume
27632,0.7952380952380953,0.8809523809523808,molWeight,Complexity,nof_posCharge,C_R2,nof_COOH
27675,0.8,0.8285714285714285,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_SO3H
27677,0.7380952380952381,0.8476190476190476,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_NH2
27678,0.7904761904761904,0.8523809523809524,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_COOH
27686,0.7666666666666667,0.8857142857142858,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_NH2
27712,0.8238095238095239,0.8285714285714285,molWeight,Complexity,nof_posCharge,nof_SO3H,nof_NH2
27721,0.8285714285714285,0.8571428571428571,molWeight,Complexity,nof_posCharge,nof_NH2,nof_OH
27722,0.7142857142857142,0.8285714285714285,molWeight,Complexity,nof_posCharge,nof_NH2,nof_acetyl
27754,0.7428571428571429,0.8476190476190476,molWeight,Complexity,nof_negCharge,C_R2,nof_acetyl
27760,0.7904761904761906,0.880952380952381,molWeight,Complexity,nof_negCharge,C_R1,nof_Fragments
27798,0.8571428571428571,0.8523809523809524,molWeight,Complexity,nof_negCharge,posCharge/Volume,nof_COOH
27806,0.8238095238095239,0.8476190476190476,molWeight,Complexity,nof_negCharge,negCharge/Volume,nof_NH2
27812,0.8190476190476191,0.8523809523809524,molWeight,Complexity,nof_negCharge,nof_RotB,nof_SO3H
27827,0.8238095238095238,0.880952380952381,molWeight,Complexity,nof_negCharge,nof_PO4,nof_NH2
27843,0.7904761904761904,0.8285714285714285,molWeight,Complexity,nof_negCharge,nof_COOH,nof_OH
27889,0.7666666666666667,0.8285714285714285,molWeight,Complexity,a_heavy,C_sp3,nof_PO4
27902,0.7666666666666667,0.8285714285714285,molWeight,Complexity,a_heavy,posCharge/Volume,nof_NH2
27908,0.7428571428571429,0.8285714285714285,molWeight,Complexity,a_heavy,negCharge/Volume,nof_PO4
27932,0.8238095238095238,0.8523809523809524,molWeight,Complexity,a_heavy,nof_PO4,nof_NH2
27943,0.8190476190476191,0.8285714285714285,molWeight,Complexity,a_heavy,nof_SH,nof_OH
27945,0.7904761904761904,0.8523809523809524,molWeight,Complexity,a_heavy,nof_NH2,nof_COOH
27952,0.6238095238095238,0.8285714285714285,molWeight,Complexity,C_R2,C_R1,C_sp3
27954,0.7904761904761904,0.8285714285714285,molWeight,Complexity,C_R2,C_R1,negCharge/Volume
27980,0.7904761904761906,0.8571428571428571,molWeight,Complexity,C_R2,C_sp3,nof_PO4
28021,0.7380952380952381,0.8523809523809524,molWeight,Complexity,C_R2,nof_PO4,nof_SO3H
28022,0.7952380952380952,0.8523809523809524,molWeight,Complexity,C_R2,nof_PO4,nof_SH
28024,0.7571428571428572,0.8571428571428571,molWeight,Complexity,C_R2,nof_PO4,nof_COOH
28034,0.7333333333333333,0.8571428571428571,molWeight,Complexity,C_R2,nof_SH,nof_OH
28074,0.7952380952380953,0.8809523809523808,molWeight,Complexity,C_R1,posCharge/Volume,nof_acetyl
28081,0.7285714285714285,0.8571428571428571,molWeight,Complexity,C_R1,negCharge/Volume,nof_COOH
28100,0.8,0.8571428571428571,molWeight,Complexity,C_R1,nof_PO4,nof_SH
28130,0.7333333333333333,0.8857142857142858,molWeight,Complexity,C_R0,C_sp3,nof_acetyl
28189,0.6761904761904762,0.8523809523809524,molWeight,Complexity,C_sp3,posCharge/Volume,nof_PO4
28199,0.7285714285714284,0.8285714285714285,molWeight,Complexity,C_sp3,negCharge/Volume,nof_SO3H
28203,0.7571428571428571,0.8285714285714285,molWeight,Complexity,C_sp3,negCharge/Volume,nof_OH
28212,0.7714285714285715,0.8285714285714285,molWeight,Complexity,C_sp3,nof_RotB,nof_acetyl
28222,0.7333333333333333,0.8285714285714286,molWeight,Complexity,C_sp3,nof_PO4,nof_NH2
28229,0.7571428571428571,0.8761904761904763,molWeight,Complexity,C_sp3,nof_SO3H,nof_OH
28247,0.7619047619047621,0.8523809523809524,molWeight,Complexity,posCharge/Volume,negCharge/Volume,nof_COOH
28250,0.7047619047619047,0.8285714285714285,molWeight,Complexity,posCharge/Volume,nof_RotB,nof_Fragments
28255,0.7952380952380953,0.8285714285714285,molWeight,Complexity,posCharge/Volume,nof_RotB,nof_COOH
28266,0.8285714285714285,0.8523809523809524,molWeight,Complexity,posCharge/Volume,nof_PO4,nof_SH
28278,0.8190476190476191,0.8285714285714285,molWeight,Complexity,posCharge/Volume,nof_SH,nof_OH
28284,0.7714285714285715,0.9095238095238096,molWeight,Complexity,posCharge/Volume,nof_COOH,nof_acetyl
28304,0.8285714285714285,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_COOH
28305,0.7952380952380952,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_OH
28307,0.8,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_SO3H,nof_SH
28311,0.7285714285714286,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_SO3H,nof_acetyl
28317,0.8142857142857143,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_NH2,nof_OH
28318,0.7619047619047619,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_NH2,nof_acetyl
28331,0.7666666666666667,0.8571428571428571,molWeight,Complexity,nof_RotB,nof_PO4,nof_NH2
28337,0.7095238095238096,0.8285714285714285,molWeight,Complexity,nof_RotB,nof_SO3H,nof_COOH
28355,0.7952380952380953,0.8285714285714285,molWeight,Complexity,nof_Fragments,nof_PO4,nof_acetyl
28386,0.7380952380952381,0.8285714285714285,molWeight,Complexity,nof_SO3H,nof_SH,nof_NH2
28388,0.7666666666666667,0.880952380952381,molWeight,Complexity,nof_SO3H,nof_SH,nof_OH
28390,0.8285714285714285,0.8523809523809524,molWeight,Complexity,nof_SO3H,nof_NH2,nof_COOH
28392,0.7333333333333333,0.8285714285714285,molWeight,Complexity,nof_SO3H,nof_NH2,nof_acetyl
28397,0.8238095238095239,0.8285714285714285,molWeight,Complexity,nof_SH,nof_NH2,nof_OH
28401,0.8,0.8285714285714285,molWeight,Complexity,nof_SH,nof_OH,nof_acetyl
28405,0.8190476190476191,0.8476190476190476,molWeight,Complexity,nof_COOH,nof_OH,nof_acetyl
28643,0.7095238095238096,0.8285714285714285,molWeight,nof_posCharge,C_R2,C_R1,nof_acetyl
28739,0.6190476190476191,0.8285714285714285,molWeight,nof_posCharge,C_R1,C_sp3,nof_SO3H
29294,0.6571428571428571,0.8285714285714286,molWeight,nof_negCharge,C_R1,C_sp3,posCharge/Volume
30019,0.6380952380952382,0.8523809523809524,molWeight,a_heavy,nof_RotB,nof_Fragments,nof_SH
30365,0.7666666666666667,0.8571428571428571,molWeight,C_R2,negCharge/Volume,nof_PO4,nof_acetyl
31173,0.7,0.8285714285714285,molWeight,posCharge/Volume,nof_RotB,nof_Fragments,nof_SO3H
31309,0.7428571428571428,0.8571428571428573,molWeight,negCharge/Volume,nof_PO4,nof_SO3H,nof_acetyl
31313,0.5095238095238095,0.8285714285714285,molWeight,negCharge/Volume,nof_PO4,nof_SH,nof_acetyl
31961,0.7380952380952379,0.8285714285714285,molVolume,molLogP,molPSA,nof_HBA,nof_COOH
32350,0.7428571428571429,0.8571428571428571,molVolume,molLogP,molArea,Complexity,nof_negCharge
32354,0.7666666666666667,0.8285714285714286,molVolume,molLogP,molArea,Complexity,C_R0
32359,0.7380952380952381,0.8571428571428571,molVolume,molLogP,molArea,Complexity,nof_Fragments
32364,0.7952380952380953,0.8285714285714285,molVolume,molLogP,molArea,Complexity,nof_COOH
33423,0.7428571428571429,0.8285714285714285,molVolume,molLogP,nof_HBA,Complexity,nof_NH2
34057,0.7952380952380953,0.8285714285714285,molVolume,molLogP,nof_Rings,C_R2,nof_COOH
35524,0.7904761904761904,0.8285714285714285,molVolume,molLogS,molArea,nof_Chirals,Complexity
35627,0.8523809523809524,0.8285714285714285,molVolume,molLogS,molArea,Complexity,a_heavy
35640,0.7857142857142857,0.8285714285714286,molVolume,molLogS,molArea,Complexity,nof_COOH
36074,0.6428571428571429,0.8285714285714285,molVolume,molLogS,PSA/Area,nof_Fragments,nof_acetyl
36084,0.7047619047619047,0.8285714285714285,molVolume,molLogS,PSA/Area,nof_SO3H,nof_OH
36095,0.7047619047619047,0.8285714285714285,molVolume,molLogS,PSA/Area,nof_OH,nof_acetyl
36204,0.7904761904761904,0.8523809523809524,molVolume,molLogS,nof_Atoms,Complexity,C_R2
36673,0.6761904761904762,0.8571428571428571,molVolume,molLogS,nof_HBA,nof_Rings,C_sp3
37271,0.6952380952380952,0.8285714285714285,molVolume,molLogS,nof_Rings,Complexity,nof_COOH
37537,0.7904761904761904,0.8285714285714285,molVolume,molLogS,Complexity,negCharge/Volume,nof_PO4
37573,0.7619047619047619,0.8285714285714285,molVolume,molLogS,Complexity,nof_SH,nof_acetyl
38413,0.6476190476190475,0.8285714285714285,molVolume,molPSA,molArea,PSA/Area,nof_Fragments
38471,0.7047619047619047,0.8523809523809524,molVolume,molPSA,molArea,nof_HBA,Complexity
38702,0.6476190476190475,0.8285714285714285,molVolume,molPSA,molArea,nof_PO4,nof_NH2
38722,0.6809523809523811,0.8523809523809524,molVolume,molPSA,PSA/Area,nof_Atoms,nof_HBA
39289,0.6476190476190475,0.8523809523809524,molVolume,molPSA,nof_Atoms,nof_SH,nof_OH
39393,0.8238095238095238,0.8285714285714285,molVolume,molPSA,nof_Chirals,Complexity,nof_NH2
39469,0.7714285714285715,0.8285714285714286,molVolume,molPSA,nof_Chirals,C_R1,nof_COOH
39591,0.5857142857142856,0.8285714285714285,molVolume,molPSA,nof_HBA,nof_Rings,Complexity
39617,0.7380952380952379,0.8285714285714285,molVolume,molPSA,nof_HBA,Complexity,posCharge/Volume
39720,0.7142857142857142,0.8285714285714285,molVolume,molPSA,nof_HBA,C_sp3,nof_SO3H
40214,0.6428571428571429,0.8285714285714285,molVolume,molPSA,nof_Rings,nof_posCharge,nof_OH
40449,0.6761904761904762,0.8285714285714285,molVolume,molPSA,Complexity,C_sp3,nof_acetyl
41326,0.8285714285714286,0.8285714285714285,molVolume,molArea,PSA/Area,nof_Atoms,Complexity
41328,0.7904761904761906,0.8285714285714285,molVolume,molArea,PSA/Area,nof_Atoms,nof_negCharge
41403,0.7571428571428571,0.8523809523809524,molVolume,molArea,PSA/Area,nof_HBD,nof_Fragments
41410,0.7666666666666667,0.8285714285714285,molVolume,molArea,PSA/Area,nof_HBD,nof_acetyl
41417,0.7047619047619047,0.8571428571428571,molVolume,molArea,PSA/Area,molCharge_total,C_R1
41422,0.6809523809523811,0.8285714285714285,molVolume,molArea,PSA/Area,molCharge_total,nof_RotB
41489,0.7619047619047618,0.8285714285714286,molVolume,molArea,PSA/Area,nof_negCharge,C_sp3
41531,0.7714285714285714,0.8761904761904763,molVolume,molArea,PSA/Area,C_R1,C_sp3
41542,0.7428571428571429,0.8571428571428571,molVolume,molArea,PSA/Area,C_R1,nof_acetyl
41601,0.6809523809523811,0.8571428571428573,molVolume,molArea,PSA/Area,nof_PO4,nof_SH
41727,0.7904761904761904,0.8523809523809524,molVolume,molArea,nof_Atoms,Complexity,nof_negCharge
41731,0.7952380952380953,0.8285714285714285,molVolume,molArea,nof_Atoms,Complexity,C_R0
41734,0.7666666666666667,0.8761904761904763,molVolume,molArea,nof_Atoms,Complexity,negCharge/Volume
41736,0.8238095238095238,0.880952380952381,molVolume,molArea,nof_Atoms,Complexity,nof_Fragments
41737,0.7952380952380953,0.8523809523809524,molVolume,molArea,nof_Atoms,Complexity,nof_PO4
41941,0.7904761904761904,0.8285714285714285,molVolume,molArea,nof_Chirals,molCharge_total,Complexity
41982,0.8523809523809524,0.8285714285714285,molVolume,molArea,nof_Chirals,Complexity,C_R2
41990,0.7666666666666667,0.8857142857142858,molVolume,molArea,nof_Chirals,Complexity,nof_PO4
41991,0.7571428571428572,0.8571428571428571,molVolume,molArea,nof_Chirals,Complexity,nof_SO3H
41992,0.7714285714285715,0.8523809523809524,molVolume,molArea,nof_Chirals,Complexity,nof_SH
41995,0.7619047619047619,0.8857142857142858,molVolume,molArea,nof_Chirals,Complexity,nof_OH
42210,0.7047619047619047,0.8571428571428573,molVolume,molArea,nof_HBA,Complexity,nof_posCharge
42216,0.7380952380952379,0.8285714285714285,molVolume,molArea,nof_HBA,Complexity,C_sp3
42218,0.7666666666666667,0.8523809523809524,molVolume,molArea,nof_HBA,Complexity,negCharge/Volume
42223,0.7904761904761904,0.8523809523809524,molVolume,molArea,nof_HBA,Complexity,nof_SH
42225,0.7666666666666667,0.8285714285714285,molVolume,molArea,nof_HBA,Complexity,nof_COOH
42227,0.7666666666666666,0.8571428571428571,molVolume,molArea,nof_HBA,Complexity,nof_acetyl
42382,0.7619047619047619,0.8523809523809524,molVolume,molArea,nof_HBD,molCharge_total,Complexity
42406,0.7047619047619047,0.8285714285714285,molVolume,molArea,nof_HBD,nof_Rings,C_R1
42420,0.7666666666666667,0.8285714285714286,molVolume,molArea,nof_HBD,Complexity,nof_posCharge
42421,0.7714285714285715,0.8857142857142858,molVolume,molArea,nof_HBD,Complexity,nof_negCharge
42423,0.7952380952380953,0.8285714285714285,molVolume,molArea,nof_HBD,Complexity,C_R2
42424,0.7380952380952381,0.880952380952381,molVolume,molArea,nof_HBD,Complexity,C_R1
42426,0.7619047619047619,0.8523809523809524,molVolume,molArea,nof_HBD,Complexity,C_sp3
42427,0.7904761904761904,0.8285714285714285,molVolume,molArea,nof_HBD,Complexity,posCharge/Volume
42428,0.8190476190476189,0.8285714285714286,molVolume,molArea,nof_HBD,Complexity,negCharge/Volume
42613,0.8190476190476191,0.8571428571428573,molVolume,molArea,molCharge_total,Complexity,C_R2
42624,0.7571428571428572,0.8285714285714285,molVolume,molArea,molCharge_total,Complexity,nof_NH2
42625,0.8238095238095238,0.8571428571428571,molVolume,molArea,molCharge_total,Complexity,nof_COOH
42781,0.7952380952380952,0.8523809523809524,molVolume,molArea,nof_Rings,Complexity,nof_posCharge
42782,0.8285714285714286,0.8809523809523808,molVolume,molArea,nof_Rings,Complexity,nof_negCharge
42787,0.7952380952380953,0.8476190476190476,molVolume,molArea,nof_Rings,Complexity,C_sp3
42793,0.8,0.8523809523809524,molVolume,molArea,nof_Rings,Complexity,nof_SO3H
42794,0.8285714285714285,0.8523809523809524,molVolume,molArea,nof_Rings,Complexity,nof_SH
42956,0.7904761904761904,0.8285714285714286,molVolume,molArea,Complexity,nof_posCharge,C_R0
42959,0.7666666666666667,0.8428571428571429,molVolume,molArea,Complexity,nof_posCharge,negCharge/Volume
42963,0.7952380952380953,0.8857142857142858,molVolume,molArea,Complexity,nof_posCharge,nof_SO3H
42976,0.7952380952380953,0.880952380952381,molVolume,molArea,Complexity,nof_negCharge,nof_RotB
42978,0.7857142857142857,0.8809523809523808,molVolume,molArea,Complexity,nof_negCharge,nof_PO4
42981,0.7714285714285714,0.880952380952381,molVolume,molArea,Complexity,nof_negCharge,nof_NH2
42982,0.8523809523809524,0.8523809523809524,molVolume,molArea,Complexity,nof_negCharge,nof_COOH
42985,0.8238095238095238,0.8571428571428571,molVolume,molArea,Complexity,a_heavy,C_R2
