,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
41737,0.7952380952380953,0.8523809523809524,molVolume,molArea,nof_Atoms,Complexity,nof_PO4
41990,0.7666666666666667,0.8857142857142858,molVolume,molArea,nof_Chirals,Complexity,nof_PO4
41991,0.7571428571428572,0.8571428571428571,molVolume,molArea,nof_Chirals,Complexity,nof_SO3H
41992,0.7714285714285715,0.8523809523809524,molVolume,molArea,nof_Chirals,Complexity,nof_SH
41995,0.7619047619047619,0.8857142857142858,molVolume,molArea,nof_Chirals,Complexity,nof_OH
42210,0.7047619047619047,0.8571428571428573,molVolume,molArea,nof_HBA,Complexity,nof_posCharge
42218,0.7666666666666667,0.8523809523809524,molVolume,molArea,nof_HBA,Complexity,negCharge/Volume
42223,0.7904761904761904,0.8523809523809524,molVolume,molArea,nof_HBA,Complexity,nof_SH
42227,0.7666666666666666,0.8571428571428571,molVolume,molArea,nof_HBA,Complexity,nof_acetyl
42382,0.7619047619047619,0.8523809523809524,molVolume,molArea,nof_HBD,molCharge_total,Complexity
42421,0.7714285714285715,0.8857142857142858,molVolume,molArea,nof_HBD,Complexity,nof_negCharge
42424,0.7380952380952381,0.880952380952381,molVolume,molArea,nof_HBD,Complexity,C_R1
42426,0.7619047619047619,0.8523809523809524,molVolume,molArea,nof_HBD,Complexity,C_sp3
42613,0.8190476190476191,0.8571428571428573,molVolume,molArea,molCharge_total,Complexity,C_R2
42625,0.8238095238095238,0.8571428571428571,molVolume,molArea,molCharge_total,Complexity,nof_COOH
42781,0.7952380952380952,0.8523809523809524,molVolume,molArea,nof_Rings,Complexity,nof_posCharge
42782,0.8285714285714286,0.8809523809523808,molVolume,molArea,nof_Rings,Complexity,nof_negCharge
42793,0.8,0.8523809523809524,molVolume,molArea,nof_Rings,Complexity,nof_SO3H
42794,0.8285714285714285,0.8523809523809524,molVolume,molArea,nof_Rings,Complexity,nof_SH
42963,0.7952380952380953,0.8857142857142858,molVolume,molArea,Complexity,nof_posCharge,nof_SO3H
42976,0.7952380952380953,0.880952380952381,molVolume,molArea,Complexity,nof_negCharge,nof_RotB
42978,0.7857142857142857,0.8809523809523808,molVolume,molArea,Complexity,nof_negCharge,nof_PO4
42981,0.7714285714285714,0.880952380952381,molVolume,molArea,Complexity,nof_negCharge,nof_NH2
42982,0.8523809523809524,0.8523809523809524,molVolume,molArea,Complexity,nof_negCharge,nof_COOH
42985,0.8238095238095238,0.8571428571428571,molVolume,molArea,Complexity,a_heavy,C_R2
42987,0.7619047619047621,0.8809523809523808,molVolume,molArea,Complexity,a_heavy,C_R0
42997,0.7666666666666667,0.8523809523809524,molVolume,molArea,Complexity,a_heavy,nof_COOH
42998,0.8238095238095238,0.8523809523809524,molVolume,molArea,Complexity,a_heavy,nof_OH
43003,0.7904761904761906,0.8857142857142858,molVolume,molArea,Complexity,C_R2,posCharge/Volume
43007,0.7904761904761904,0.8523809523809524,molVolume,molArea,Complexity,C_R2,nof_PO4
43013,0.7952380952380953,0.8523809523809524,molVolume,molArea,Complexity,C_R2,nof_acetyl
43015,0.7952380952380953,0.8571428571428573,molVolume,molArea,Complexity,C_R1,C_sp3
43018,0.8523809523809524,0.9142857142857144,molVolume,molArea,Complexity,C_R1,nof_RotB
43024,0.7952380952380953,0.8571428571428573,molVolume,molArea,Complexity,C_R1,nof_COOH
43057,0.7380952380952381,0.8523809523809524,molVolume,molArea,Complexity,posCharge/Volume,nof_COOH
43065,0.8142857142857143,0.8857142857142858,molVolume,molArea,Complexity,negCharge/Volume,nof_NH2
43067,0.8238095238095239,0.8523809523809524,molVolume,molArea,Complexity,negCharge/Volume,nof_OH
43071,0.8523809523809524,0.880952380952381,molVolume,molArea,Complexity,nof_RotB,nof_SO3H
43073,0.7952380952380953,0.8571428571428571,molVolume,molArea,Complexity,nof_RotB,nof_NH2
43074,0.7333333333333333,0.8571428571428573,molVolume,molArea,Complexity,nof_RotB,nof_COOH
43087,0.7714285714285715,0.8571428571428571,molVolume,molArea,Complexity,nof_PO4,nof_COOH
44485,0.7095238095238096,0.880952380952381,molVolume,PSA/Area,nof_HBA,molCharge_total,nof_SO3H
45657,0.7380952380952379,0.8571428571428571,molVolume,PSA/Area,nof_negCharge,nof_NH2,nof_acetyl
45998,0.7333333333333333,0.8571428571428571,molVolume,PSA/Area,C_R0,nof_COOH,nof_OH
46093,0.6714285714285714,0.8571428571428573,molVolume,PSA/Area,posCharge/Volume,nof_SH,nof_OH
46446,0.7047619047619047,0.8523809523809524,molVolume,nof_Atoms,nof_Chirals,nof_Fragments,nof_PO4
46550,0.7619047619047619,0.880952380952381,molVolume,nof_Atoms,nof_HBA,Complexity,nof_OH
46582,0.8571428571428571,0.8571428571428571,molVolume,nof_Atoms,nof_HBA,nof_negCharge,nof_COOH
47116,0.7380952380952381,0.8571428571428571,molVolume,nof_Atoms,nof_Rings,Complexity,nof_PO4
47285,0.6761904761904761,0.8523809523809524,molVolume,nof_Atoms,Complexity,nof_posCharge,nof_Fragments
47290,0.7,0.8571428571428571,molVolume,nof_Atoms,Complexity,nof_posCharge,nof_COOH
47302,0.7047619047619047,0.8857142857142858,molVolume,nof_Atoms,Complexity,nof_negCharge,nof_PO4
47319,0.7380952380952381,0.880952380952381,molVolume,nof_Atoms,Complexity,a_heavy,nof_SH
47330,0.7619047619047619,0.8857142857142858,molVolume,nof_Atoms,Complexity,C_R2,nof_Fragments
47394,0.7380952380952381,0.8523809523809524,molVolume,nof_Atoms,Complexity,nof_RotB,nof_PO4
48346,0.8238095238095239,0.8523809523809524,molVolume,nof_Chirals,nof_HBA,nof_negCharge,negCharge/Volume
50071,0.7333333333333333,0.8857142857142858,molVolume,nof_HBA,nof_HBD,Complexity,nof_OH
50424,0.7333333333333333,0.8857142857142858,molVolume,nof_HBA,nof_Rings,Complexity,negCharge/Volume
50638,0.8285714285714285,0.8571428571428571,molVolume,nof_HBA,Complexity,C_R2,posCharge/Volume
50642,0.7666666666666667,0.8857142857142858,molVolume,nof_HBA,Complexity,C_R2,nof_PO4
50654,0.7380952380952381,0.8857142857142858,molVolume,nof_HBA,Complexity,C_R1,nof_Fragments
50703,0.7952380952380953,0.8523809523809524,molVolume,nof_HBA,Complexity,negCharge/Volume,nof_acetyl
50735,0.7666666666666667,0.8523809523809524,molVolume,nof_HBA,Complexity,nof_NH2,nof_OH
53086,0.7952380952380953,0.8523809523809524,molVolume,molCharge_total,Complexity,nof_negCharge,nof_NH2
53128,0.8238095238095238,0.8571428571428573,molVolume,molCharge_total,Complexity,C_R1,nof_NH2
54055,0.7428571428571429,0.880952380952381,molVolume,nof_Rings,Complexity,nof_negCharge,nof_NH2
54062,0.7428571428571429,0.8571428571428573,molVolume,nof_Rings,Complexity,a_heavy,C_sp3
54154,0.7666666666666667,0.8523809523809524,molVolume,nof_Rings,Complexity,nof_Fragments,nof_NH2
54170,0.7666666666666667,0.8523809523809524,molVolume,nof_Rings,Complexity,nof_SH,nof_COOH
54173,0.7904761904761904,0.8523809523809524,molVolume,nof_Rings,Complexity,nof_NH2,nof_COOH
55007,0.8,0.8523809523809524,molVolume,Complexity,nof_posCharge,nof_negCharge,nof_NH2
55068,0.6428571428571429,0.8571428571428571,molVolume,Complexity,nof_posCharge,C_sp3,nof_Fragments
55237,0.7714285714285714,0.8523809523809524,molVolume,Complexity,nof_negCharge,nof_SO3H,nof_NH2
55316,0.7904761904761904,0.8523809523809524,molVolume,Complexity,a_heavy,negCharge/Volume,nof_NH2
55333,0.6857142857142857,0.8523809523809524,molVolume,Complexity,a_heavy,nof_Fragments,nof_OH
55381,0.7666666666666667,0.8523809523809524,molVolume,Complexity,C_R2,C_sp3,posCharge/Volume
55410,0.7285714285714285,0.8523809523809524,molVolume,Complexity,C_R2,negCharge/Volume,nof_acetyl
55418,0.7333333333333333,0.8857142857142858,molVolume,Complexity,C_R2,nof_RotB,nof_acetyl
55509,0.7666666666666667,0.8571428571428571,molVolume,Complexity,C_R1,nof_PO4,nof_acetyl
55644,0.7380952380952381,0.8571428571428571,molVolume,Complexity,C_sp3,nof_COOH,nof_acetyl
55753,0.7380952380952381,0.8571428571428571,molVolume,Complexity,nof_RotB,nof_COOH,nof_acetyl
55808,0.7095238095238096,0.8523809523809524,molVolume,Complexity,nof_NH2,nof_COOH,nof_acetyl
57313,0.6761904761904761,0.880952380952381,molVolume,a_heavy,C_sp3,nof_Fragments,nof_PO4
59385,0.7666666666666667,0.8523809523809524,molLogP,molLogS,molArea,Complexity,nof_RotB
62318,0.6761904761904762,0.8523809523809524,molLogP,molPSA,molArea,Complexity,nof_acetyl
65485,0.7571428571428571,0.8523809523809524,molLogP,molArea,nof_Atoms,Complexity,negCharge/Volume
65739,0.7666666666666667,0.8571428571428571,molLogP,molArea,nof_Chirals,Complexity,nof_RotB
65741,0.8238095238095239,0.8571428571428571,molLogP,molArea,nof_Chirals,Complexity,nof_PO4
65745,0.7809523809523811,0.8857142857142858,molLogP,molArea,nof_Chirals,Complexity,nof_COOH
66181,0.6952380952380952,0.8523809523809524,molLogP,molArea,nof_HBD,Complexity,nof_Fragments
66547,0.8238095238095238,0.8523809523809524,molLogP,molArea,nof_Rings,Complexity,nof_COOH
66720,0.7952380952380953,0.8523809523809524,molLogP,molArea,Complexity,nof_negCharge,a_heavy
66733,0.7857142857142857,0.8571428571428573,molLogP,molArea,Complexity,nof_negCharge,nof_COOH
66766,0.7904761904761906,0.8523809523809524,molLogP,molArea,Complexity,C_R1,C_sp3
83589,0.7714285714285715,0.8523809523809524,molLogS,molPSA,nof_Chirals,nof_Rings,a_heavy
83652,0.8,0.8523809523809524,molLogS,molPSA,nof_Chirals,nof_negCharge,nof_NH2
83758,0.7333333333333333,0.8571428571428571,molLogS,molPSA,nof_Chirals,nof_PO4,nof_COOH
83791,0.7666666666666667,0.8571428571428573,molLogS,molPSA,nof_HBA,nof_HBD,nof_SO3H
83857,0.7619047619047619,0.8571428571428571,molLogS,molPSA,nof_HBA,nof_posCharge,C_R1
83956,0.8238095238095238,0.8571428571428571,molLogS,molPSA,nof_HBA,posCharge/Volume,nof_SO3H
84013,0.9142857142857144,0.8523809523809524,molLogS,molPSA,nof_HBD,molCharge_total,C_R1
84178,0.8238095238095238,0.8523809523809524,molLogS,molPSA,nof_HBD,negCharge/Volume,nof_COOH
84206,0.7380952380952381,0.8571428571428571,molLogS,molPSA,nof_HBD,nof_SO3H,nof_acetyl
84231,0.8238095238095238,0.8571428571428571,molLogS,molPSA,molCharge_total,nof_Rings,nof_SH
84252,0.8,0.8523809523809524,molLogS,molPSA,molCharge_total,Complexity,nof_OH
84268,0.7666666666666667,0.8571428571428571,molLogS,molPSA,molCharge_total,nof_posCharge,nof_COOH
84318,0.8,0.8523809523809524,molLogS,molPSA,molCharge_total,C_R1,posCharge/Volume
84319,0.7952380952380953,0.8523809523809524,molLogS,molPSA,molCharge_total,C_R1,negCharge/Volume
84323,0.880952380952381,0.8523809523809524,molLogS,molPSA,molCharge_total,C_R1,nof_SO3H
84350,0.7619047619047618,0.8523809523809524,molLogS,molPSA,molCharge_total,C_sp3,nof_OH
84397,0.7095238095238096,0.8523809523809524,molLogS,molPSA,molCharge_total,nof_SH,nof_NH2
84452,0.7619047619047618,0.8523809523809524,molLogS,molPSA,nof_Rings,nof_negCharge,nof_SO3H
84455,0.7428571428571429,0.8571428571428571,molLogS,molPSA,nof_Rings,nof_negCharge,nof_COOH
84457,0.7619047619047621,0.8523809523809524,molLogS,molPSA,nof_Rings,nof_negCharge,nof_acetyl
84479,0.6809523809523811,0.8523809523809524,molLogS,molPSA,nof_Rings,C_R2,nof_Fragments
84567,0.7380952380952379,0.8523809523809524,molLogS,molPSA,nof_Rings,nof_SO3H,nof_acetyl
84595,0.8857142857142858,0.8523809523809524,molLogS,molPSA,Complexity,nof_negCharge,a_heavy
84600,0.7619047619047619,0.8523809523809524,molLogS,molPSA,Complexity,nof_negCharge,posCharge/Volume
84670,0.7380952380952381,0.8523809523809524,molLogS,molPSA,Complexity,C_sp3,nof_SO3H
84808,0.6761904761904762,0.8523809523809524,molLogS,molPSA,nof_posCharge,C_sp3,nof_NH2
84812,0.7285714285714286,0.8523809523809524,molLogS,molPSA,nof_posCharge,posCharge/Volume,negCharge/Volume
84860,0.6476190476190476,0.8523809523809524,molLogS,molPSA,nof_posCharge,nof_SH,nof_acetyl
84889,0.8190476190476191,0.8523809523809524,molLogS,molPSA,nof_negCharge,C_R2,nof_PO4
84907,0.8285714285714285,0.8571428571428571,molLogS,molPSA,nof_negCharge,C_R1,nof_OH
84969,0.8,0.8571428571428571,molLogS,molPSA,nof_negCharge,nof_PO4,nof_COOH
85100,0.7714285714285714,0.8571428571428571,molLogS,molPSA,C_R2,C_R1,nof_SH
85135,0.7952380952380953,0.8523809523809524,molLogS,molPSA,C_R2,posCharge/Volume,nof_COOH
85164,0.7619047619047619,0.8523809523809524,molLogS,molPSA,C_R2,nof_PO4,nof_NH2
85204,0.7047619047619047,0.8523809523809524,molLogS,molPSA,C_R1,C_sp3,nof_OH
85219,0.7619047619047619,0.8523809523809524,molLogS,molPSA,C_R1,negCharge/Volume,nof_SO3H
85223,0.7904761904761904,0.8571428571428571,molLogS,molPSA,C_R1,negCharge/Volume,nof_OH
85254,0.7333333333333333,0.8523809523809524,molLogS,molPSA,C_R1,nof_SH,nof_acetyl
85399,0.8523809523809524,0.8571428571428571,molLogS,molPSA,posCharge/Volume,nof_Fragments,nof_PO4
85491,0.6857142857142857,0.8571428571428573,molLogS,molPSA,nof_Fragments,nof_PO4,nof_SO3H
85530,0.6523809523809524,0.8523809523809524,molLogS,molPSA,nof_SO3H,nof_SH,nof_acetyl
85578,0.6714285714285715,0.8523809523809524,molLogS,molArea,PSA/Area,nof_Chirals,a_heavy
85613,0.8238095238095239,0.8523809523809524,molLogS,molArea,PSA/Area,nof_HBA,nof_COOH
85682,0.7619047619047619,0.8523809523809524,molLogS,molArea,PSA/Area,Complexity,C_sp3
85695,0.7047619047619047,0.8523809523809524,molLogS,molArea,PSA/Area,nof_posCharge,a_heavy
85704,0.7333333333333333,0.8571428571428571,molLogS,molArea,PSA/Area,nof_posCharge,nof_PO4
85750,0.7523809523809525,0.8523809523809524,molLogS,molArea,PSA/Area,C_R2,nof_SO3H
85956,0.7333333333333333,0.8523809523809524,molLogS,molArea,nof_Atoms,Complexity,C_R1
86212,0.8238095238095239,0.880952380952381,molLogS,molArea,nof_Chirals,Complexity,posCharge/Volume
86215,0.8142857142857143,0.8523809523809524,molLogS,molArea,nof_Chirals,Complexity,nof_Fragments
86222,0.7904761904761904,0.8571428571428573,molLogS,molArea,nof_Chirals,Complexity,nof_acetyl
86398,0.8523809523809524,0.8523809523809524,molLogS,molArea,nof_HBA,molCharge_total,Complexity
86452,0.7952380952380953,0.8523809523809524,molLogS,molArea,nof_HBA,Complexity,nof_OH
86849,0.8190476190476189,0.9142857142857144,molLogS,molArea,molCharge_total,Complexity,nof_SH
87017,0.8523809523809524,0.8523809523809524,molLogS,molArea,nof_Rings,Complexity,nof_Fragments
87185,0.7952380952380953,0.9142857142857144,molLogS,molArea,Complexity,nof_posCharge,negCharge/Volume
87188,0.8523809523809524,0.8523809523809524,molLogS,molArea,Complexity,nof_posCharge,nof_PO4
87191,0.7809523809523811,0.8523809523809524,molLogS,molArea,Complexity,nof_posCharge,nof_NH2
87201,0.8857142857142858,0.8523809523809524,molLogS,molArea,Complexity,nof_negCharge,negCharge/Volume
87204,0.7666666666666667,0.8571428571428571,molLogS,molArea,Complexity,nof_negCharge,nof_PO4
87205,0.7666666666666666,0.880952380952381,molLogS,molArea,Complexity,nof_negCharge,nof_SO3H
87211,0.8,0.880952380952381,molLogS,molArea,Complexity,a_heavy,C_R2
87228,0.7619047619047619,0.8857142857142858,molLogS,molArea,Complexity,C_R2,C_sp3
87241,0.8476190476190476,0.8523809523809524,molLogS,molArea,Complexity,C_R1,C_sp3
87274,0.7095238095238096,0.8523809523809524,molLogS,molArea,Complexity,C_sp3,nof_OH
87276,0.7857142857142858,0.8523809523809524,molLogS,molArea,Complexity,posCharge/Volume,negCharge/Volume
87277,0.6761904761904761,0.8571428571428571,molLogS,molArea,Complexity,posCharge/Volume,nof_RotB
87283,0.7666666666666667,0.8523809523809524,molLogS,molArea,Complexity,posCharge/Volume,nof_COOH
87292,0.7047619047619047,0.9142857142857144,molLogS,molArea,Complexity,negCharge/Volume,nof_COOH
87295,0.6809523809523811,0.8809523809523808,molLogS,molArea,Complexity,nof_RotB,nof_Fragments
87317,0.7952380952380953,0.8571428571428571,molLogS,molArea,Complexity,nof_SO3H,nof_NH2
87326,0.7952380952380953,0.8523809523809524,molLogS,molArea,Complexity,nof_NH2,nof_OH
88335,0.7047619047619047,0.8523809523809524,molLogS,PSA/Area,nof_Atoms,C_R1,negCharge/Volume
89987,0.6809523809523811,0.8523809523809524,molLogS,PSA/Area,a_heavy,nof_NH2,nof_OH
92545,0.7142857142857142,0.8523809523809524,molLogS,nof_Chirals,nof_HBA,Complexity,nof_NH2
93109,0.7666666666666667,0.8571428571428571,molLogS,nof_Chirals,nof_Rings,Complexity,posCharge/Volume
94855,0.7047619047619047,0.8523809523809524,molLogS,nof_HBA,Complexity,a_heavy,nof_SO3H
96176,0.7666666666666667,0.8857142857142858,molLogS,nof_HBD,Complexity,a_heavy,C_R2
98299,0.7380952380952379,0.8523809523809524,molLogS,nof_Rings,Complexity,a_heavy,nof_acetyl
99349,0.8285714285714285,0.8571428571428573,molLogS,Complexity,nof_posCharge,nof_SH,nof_OH
99385,0.7142857142857143,0.8571428571428573,molLogS,Complexity,nof_negCharge,C_R2,nof_acetyl
99475,0.6761904761904762,0.8571428571428571,molLogS,Complexity,nof_negCharge,nof_COOH,nof_acetyl
99540,0.6476190476190476,0.880952380952381,molLogS,Complexity,a_heavy,negCharge/Volume,nof_SO3H
99631,0.7904761904761904,0.8523809523809524,molLogS,Complexity,C_R2,negCharge/Volume,nof_SO3H
99744,0.7,0.8523809523809524,molLogS,Complexity,C_R1,nof_SH,nof_acetyl
100014,0.7380952380952379,0.8857142857142858,molLogS,Complexity,nof_PO4,nof_COOH,nof_OH
103503,0.7952380952380953,0.880952380952381,molPSA,molArea,nof_Atoms,Complexity,nof_negCharge
103515,0.7666666666666667,0.8523809523809524,molPSA,molArea,nof_Atoms,Complexity,nof_SH
103519,0.7571428571428571,0.8571428571428571,molPSA,molArea,nof_Atoms,Complexity,nof_acetyl
103547,0.8285714285714285,0.8761904761904763,molPSA,molArea,nof_Atoms,nof_negCharge,nof_SO3H
103766,0.7,0.880952380952381,molPSA,molArea,nof_Chirals,Complexity,nof_PO4
103768,0.7714285714285715,0.8523809523809524,molPSA,molArea,nof_Chirals,Complexity,nof_SH
103992,0.7285714285714285,0.8523809523809524,molPSA,molArea,nof_HBA,Complexity,C_sp3
104367,0.7380952380952381,0.8571428571428571,molPSA,molArea,molCharge_total,nof_Rings,Complexity
104390,0.7380952380952381,0.8571428571428571,molPSA,molArea,molCharge_total,Complexity,C_R1
104392,0.8,0.8571428571428573,molPSA,molArea,molCharge_total,Complexity,C_sp3
104397,0.7904761904761904,0.8571428571428571,molPSA,molArea,molCharge_total,Complexity,nof_PO4
104574,0.7666666666666667,0.8523809523809524,molPSA,molArea,nof_Rings,Complexity,nof_acetyl
104729,0.7904761904761904,0.8571428571428571,molPSA,molArea,Complexity,nof_posCharge,a_heavy
104736,0.6761904761904762,0.8523809523809524,molPSA,molArea,Complexity,nof_posCharge,nof_RotB
104742,0.8142857142857143,0.8571428571428571,molPSA,molArea,Complexity,nof_posCharge,nof_COOH
104747,0.8190476190476191,0.8571428571428573,molPSA,molArea,Complexity,nof_negCharge,C_R1
104752,0.7952380952380953,0.8571428571428571,molPSA,molArea,Complexity,nof_negCharge,nof_RotB
104756,0.8857142857142858,0.8523809523809524,molPSA,molArea,Complexity,nof_negCharge,nof_SH
104767,0.7666666666666667,0.8571428571428571,molPSA,molArea,Complexity,a_heavy,nof_RotB
104797,0.8190476190476189,0.8571428571428573,molPSA,molArea,Complexity,C_R1,nof_SO3H
104805,0.8523809523809524,0.8523809523809524,molPSA,molArea,Complexity,C_R0,negCharge/Volume
104820,0.7571428571428571,0.8571428571428571,molPSA,molArea,Complexity,C_sp3,nof_SO3H
104831,0.7904761904761904,0.8523809523809524,molPSA,molArea,Complexity,posCharge/Volume,nof_SH
104842,0.8523809523809524,0.8523809523809524,molPSA,molArea,Complexity,negCharge/Volume,nof_COOH
104856,0.7619047619047619,0.8523809523809524,molPSA,molArea,Complexity,nof_Fragments,nof_NH2
104863,0.7619047619047619,0.8523809523809524,molPSA,molArea,Complexity,nof_PO4,nof_COOH
104866,0.7666666666666667,0.8809523809523808,molPSA,molArea,Complexity,nof_SO3H,nof_SH
104874,0.7619047619047619,0.9142857142857144,molPSA,molArea,Complexity,nof_SH,nof_acetyl
105112,0.8238095238095238,0.8523809523809524,molPSA,molArea,nof_negCharge,nof_Fragments,nof_NH2
105198,0.7,0.8523809523809524,molPSA,molArea,a_heavy,negCharge/Volume,nof_Fragments
105544,0.6571428571428571,0.8523809523809524,molPSA,molArea,posCharge/Volume,nof_RotB,nof_SH
108329,0.6523809523809525,0.8571428571428573,molPSA,nof_Atoms,nof_HBA,nof_posCharge,a_heavy
120701,0.7666666666666667,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_HBD,C_sp3
120704,0.7428571428571429,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_HBD,nof_RotB
120770,0.8,0.8571428571428571,molArea,PSA/Area,nof_Atoms,nof_posCharge,nof_negCharge
120783,0.7952380952380953,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_posCharge,nof_NH2
120800,0.7714285714285715,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_negCharge,nof_COOH
121008,0.7666666666666667,0.8523809523809524,molArea,PSA/Area,nof_Chirals,Complexity,C_R2
121109,0.7380952380952381,0.8571428571428573,molArea,PSA/Area,nof_Chirals,C_R0,nof_acetyl
121135,0.7428571428571429,0.8571428571428571,molArea,PSA/Area,nof_Chirals,negCharge/Volume,nof_SH
121183,0.8190476190476191,0.8571428571428571,molArea,PSA/Area,nof_HBA,nof_HBD,C_R1
121381,0.7619047619047619,0.8523809523809524,molArea,PSA/Area,nof_HBA,nof_Fragments,nof_SH
121394,0.7857142857142858,0.8523809523809524,molArea,PSA/Area,nof_HBA,nof_SO3H,nof_COOH
121443,0.7571428571428571,0.8523809523809524,molArea,PSA/Area,nof_HBD,nof_Rings,nof_COOH
121453,0.7952380952380953,0.8571428571428571,molArea,PSA/Area,nof_HBD,Complexity,posCharge/Volume
121553,0.6761904761904762,0.8571428571428571,molArea,PSA/Area,nof_HBD,C_sp3,nof_RotB
121643,0.8190476190476191,0.8857142857142858,molArea,PSA/Area,molCharge_total,Complexity,posCharge/Volume
121644,0.7619047619047619,0.8857142857142858,molArea,PSA/Area,molCharge_total,Complexity,negCharge/Volume
121684,0.8285714285714285,0.8523809523809524,molArea,PSA/Area,molCharge_total,nof_negCharge,nof_COOH
121739,0.7380952380952381,0.8571428571428571,molArea,PSA/Area,molCharge_total,C_R0,nof_OH
121825,0.7904761904761904,0.8761904761904763,molArea,PSA/Area,nof_Rings,nof_posCharge,nof_negCharge
121838,0.7047619047619047,0.8571428571428571,molArea,PSA/Area,nof_Rings,nof_posCharge,nof_NH2
121841,0.6761904761904761,0.8523809523809524,molArea,PSA/Area,nof_Rings,nof_posCharge,nof_acetyl
121902,0.7333333333333333,0.8523809523809524,molArea,PSA/Area,nof_Rings,C_R0,negCharge/Volume
121990,0.7666666666666667,0.8523809523809524,molArea,PSA/Area,Complexity,nof_posCharge,nof_SH
122114,0.7952380952380953,0.8523809523809524,molArea,PSA/Area,Complexity,nof_PO4,nof_OH
122129,0.7952380952380953,0.8571428571428571,molArea,PSA/Area,Complexity,nof_COOH,nof_acetyl
122132,0.7380952380952381,0.8523809523809524,molArea,PSA/Area,nof_posCharge,nof_negCharge,C_R2
122161,0.7047619047619047,0.8523809523809524,molArea,PSA/Area,nof_posCharge,a_heavy,nof_acetyl
122162,0.7571428571428571,0.8523809523809524,molArea,PSA/Area,nof_posCharge,C_R2,C_R1
122219,0.8285714285714285,0.8571428571428573,molArea,PSA/Area,nof_posCharge,posCharge/Volume,nof_COOH
122547,0.7380952380952381,0.8571428571428573,molArea,PSA/Area,C_R2,nof_RotB,nof_Fragments
122582,0.7380952380952379,0.8571428571428571,molArea,PSA/Area,C_R2,nof_OH,nof_acetyl
122668,0.6476190476190475,0.8523809523809524,molArea,PSA/Area,C_R0,C_sp3,nof_NH2
122704,0.6428571428571428,0.8523809523809524,molArea,PSA/Area,C_R0,nof_Fragments,nof_OH
122853,0.7285714285714284,0.8523809523809524,molArea,PSA/Area,negCharge/Volume,nof_SH,nof_NH2
122865,0.6809523809523811,0.880952380952381,molArea,PSA/Area,nof_RotB,nof_Fragments,nof_SH
123030,0.7714285714285715,0.8523809523809524,molArea,nof_Atoms,nof_Chirals,Complexity,nof_negCharge
123037,0.7904761904761904,0.9095238095238096,molArea,nof_Atoms,nof_Chirals,Complexity,negCharge/Volume
123040,0.7904761904761904,0.8571428571428573,molArea,nof_Atoms,nof_Chirals,Complexity,nof_PO4
123043,0.7666666666666667,0.8571428571428571,molArea,nof_Atoms,nof_Chirals,Complexity,nof_NH2
123046,0.7904761904761904,0.880952380952381,molArea,nof_Atoms,nof_Chirals,Complexity,nof_acetyl
123264,0.8285714285714286,0.8857142857142858,molArea,nof_Atoms,nof_HBA,Complexity,C_R1
123269,0.7619047619047619,0.8857142857142858,molArea,nof_Atoms,nof_HBA,Complexity,nof_RotB
123277,0.7380952380952379,0.8523809523809524,molArea,nof_Atoms,nof_HBA,Complexity,nof_acetyl
123473,0.8238095238095238,0.8571428571428571,molArea,nof_Atoms,nof_HBD,Complexity,C_R2
123478,0.7285714285714285,0.8809523809523808,molArea,nof_Atoms,nof_HBD,Complexity,negCharge/Volume
123485,0.7904761904761904,0.8571428571428571,molArea,nof_Atoms,nof_HBD,Complexity,nof_COOH
123486,0.7714285714285714,0.8571428571428571,molArea,nof_Atoms,nof_HBD,Complexity,nof_OH
123664,0.8285714285714286,0.8523809523809524,molArea,nof_Atoms,molCharge_total,Complexity,C_R1
123715,0.7428571428571429,0.8523809523809524,molArea,nof_Atoms,molCharge_total,a_heavy,posCharge/Volume
123840,0.6761904761904761,0.8523809523809524,molArea,nof_Atoms,nof_Rings,Complexity,nof_RotB
123842,0.8285714285714285,0.8571428571428571,molArea,nof_Atoms,nof_Rings,Complexity,nof_PO4
124005,0.7666666666666667,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_posCharge,C_R1
124010,0.7714285714285715,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_posCharge,nof_RotB
124015,0.7952380952380953,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_posCharge,nof_NH2
124021,0.7142857142857142,0.8857142857142858,molArea,nof_Atoms,Complexity,nof_negCharge,C_R1
124024,0.8,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_negCharge,posCharge/Volume
124028,0.8,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_negCharge,nof_PO4
124033,0.7904761904761906,0.8761904761904763,molArea,nof_Atoms,Complexity,nof_negCharge,nof_OH
124036,0.7952380952380953,0.8571428571428571,molArea,nof_Atoms,Complexity,a_heavy,C_R1
124041,0.8238095238095239,0.8523809523809524,molArea,nof_Atoms,Complexity,a_heavy,nof_RotB
124043,0.7952380952380953,0.8809523809523808,molArea,nof_Atoms,Complexity,a_heavy,nof_PO4
